year,cape,spr,y_1,xr,xb
1920,-1.790035946672557,0.0369765854686912,-0.015026848942409143,0.11968339479940221,-0.003959950117636581
1921,-1.6335809392762046,-0.04658883306703862,0.08272702809919971,-0.22442041081507264,-0.23260412614301046
1922,-1.8384978935652554,-0.06568173467195954,0.10050648959287177,0.0221403538095543,-0.021633470953310224
1923,-2.0985331911771135,-0.010409656974014098,0.03506920949400416,0.21123960571912748,0.12745711094556156
1924,-2.088432185204824,0.0012065491739846022,0.023289657027454832,0.004119347072351648,-0.007306076921552163
1925,-2.2713646527787117,0.0005532542113733489,0.023190888018123197,0.19348684150492915,0.015495764640899527
1926,-2.4284214964784474,0.011377969687583405,0.009493614603117026,0.1938316828056957,0.05513185504849954
1927,-2.579150399694241,-0.01835646214669683,0.04194314369865566,0.07156043545185017,-0.04020887827632623
1928,-2.934182804569831,-0.012088266908038346,0.03263782087943064,0.27429081661880694,0.03934896188406749
1929,-3.2989135954526065,-0.019922664458338922,0.041347826244286845,0.3422672064538087,-0.02872481538459533
1930,-3.1050674729258394,-0.021140890215618314,0.04560656230177644,-0.14969903058772954,-0.07769236016233283
1931,-2.815736733377592,-0.03713401849467046,0.06365593593823166,-0.2970560791998768,-0.06020955200627663
1932,-2.2313475385736523,-0.05383638660046061,0.0881948444032608,-0.6205956713143197,-0.18602828532021126
1933,-2.166541537565079,-0.033641975723465375,0.06058639170343254,-0.13040832703695046,0.08703040803336666
1934,-2.56687978746908,0.04582095889311186,-0.029942387175854495,0.42380598172104117,0.176609065268021
1935,-2.4419911431950623,0.028544225530132996,-0.014373259325001927,-0.09001298276830394,0.07826546362351137
1936,-2.8383389998802047,0.0365872908955893,-0.027355026596271138,0.43959232346078136,0.12237956174057825
1937,-3.0735606043631565,0.03028828520542348,-0.02240360050807128,0.2825691912723312,0.06219130333294255
1938,-2.6035383562260628,0.0015074758045215565,0.011408119058025998,-0.40629905244008735,-0.06529900793328827
1939,-2.7472474787834007,0.011810150541426843,-0.0018479437087551252,0.13968898771934105,0.05762184837216247
1940,-2.7959682989448296,0.010864244666646216,-0.001728016472303348,0.03132597572619654,0.027503744669674975
1941,-2.6321879513661073,0.013712752183470782,-0.005889756393232935,-0.09392701796072803,0.035815660344641634
1942,-2.3127023833670393,0.050199680055559484,-0.04657290957355195,-0.10801701554803904,0.09344103303984669
1943,-2.3175263366576364,0.04444581985470405,-0.040830435248034036,0.17454710862230233,0.05041601168697239
1944,-2.402648753810159,0.026473969504009005,-0.021186833092903232,0.20650718583253666,0.012682535570424633
1945,-2.481606496919498,0.022129341167496187,-0.016505156550751573,0.17021255276010616,0.020070053596871033
1946,-2.7487546320888896,0.025295429609484936,-0.021477042267996734,0.3207058313976317,0.056439489397367995
1947,-2.4396735809364274,0.06627434800530368,-0.06728397678789204,-0.12334466810048499,0.11702773596693944
1948,-2.343663949625155,0.042897106000132884,-0.03903706606026462,0.025472642305530036,-0.026249357721371894
1949,-2.327110448479578,0.005942285599061516,0.0010692097813983868,0.09329853784677661,-0.01698054737110835
1950,-2.374508773438054,-0.005623350192157508,0.01315744290924174,0.16218636739604553,-0.00398706379680073
1951,-2.476182020608157,0.03333774886896643,-0.031065882820886775,0.27959134237478034,0.09435895651892943
1952,-2.5278910844022335,0.014142791210676632,-0.006849520993247527,0.16714117652373406,-0.0620689303486731
1953,-2.5657777410259706,-0.005295650663832016,0.015300229935577569,0.10934394871475514,-0.037372080821335876
1954,-2.485127504975017,0.00046552366965786456,0.0101011094951016,0.00536830954954421,-0.015974674631096347
1955,-2.7720123726178567,0.0065422282643770105,0.0017661621374567577,0.36243494115127484,0.04337213616524609
1956,-2.906495807548065,-0.002401369733680379,0.012027123341705019,0.2359634454177444,-0.01848767265324955
1957,-2.8164728284191156,-0.0016029817409981412,0.016171193130200417,0.03562904301764726,-0.09630806757605548
1958,-2.6238299472877906,0.0026302358138181516,0.01152769174099767,-0.09587405158950779,0.006192411112344493
1959,-2.889278902224295,0.009097412561238605,0.006818458454034162,0.3093376027803918,-0.03077068993486383
1960,-2.908990950698765,-0.004286952863021137,0.02574757017368305,0.038750741579881655,-0.0962527670511552
1961,-2.916170370376293,0.0035620761512890377,0.01599645437020459,0.02006249779428681,0.03185269613117632
1962,-3.0539036014461907,0.006375970087821238,0.013002900961058411,0.14714121188703141,0.006975606130954652
1963,-2.9579905142583103,-0.003214546269979513,0.02219637662814783,-0.05870412897846332,0.013919743211336516
1964,-3.0739525306642927,0.0021972114038989743,0.01670181179105024,0.1591033929391133,-0.0016412101688165759
1965,-3.147136402858789,-0.006761310007768483,0.026824804937697323,0.11011434311186985,-0.019927751560713917
1966,-3.1804876739970838,-0.010043766728794593,0.03210787353679119,0.06694969264830053,-0.04477293569105587
1967,-3.0171141495226452,-0.009505826671304049,0.035368476795044526,-0.11885435760933155,-0.08221608972792833
1968,-3.06858934455813,0.004481377701143298,0.02661706878640807,0.09591506661525198,-0.108985957583711
1969,-3.053763798450418,-0.006871873263040416,0.040940061313027236,0.041694047651884295,-0.051943711985130314
1970,-2.8385251756860104,-0.0070983150219371335,0.05095998700088955,-0.16536225633684248,-0.19294806791338676
1971,-2.8010421773716354,0.011455006832308625,0.029018667475109398,-0.020269981152347447,0.0572736407372163
1972,-2.848565297295101,0.026240112561939373,0.011964350391051053,0.07476470688818582,0.05457002256643295
1973,-2.929193377923576,0.00601676384615555,0.03092831469539116,0.11957842719583023,0.05016841637936996
