year,cape,spr,y_1,xr,xb
1920,-1.790035946672557,0.04348260996690492,-0.015026848942409143,0.11968339479940221,-0.04062014007648021
1921,-1.6335809392762046,-0.05095392909922766,0.08272702809919971,-0.22442041081507264,-0.019546811567144096
1922,-1.8384978935652554,-0.07487936788192605,0.10050648959287177,0.0221403538095543,0.06581963939227256
1923,-2.0985331911771135,-0.011654401112764137,0.03506920949400416,0.21123960571912748,-0.03284541461751782
1924,-2.088432185204824,-0.0028293021739365133,0.023289657027454832,0.004119347072351648,0.04448021591394824
1925,-2.2713646527787117,-0.004118177581753275,0.023190888018123197,0.19348684150492915,0.023535941751883064
1926,-2.4284214964784474,0.009137026757563883,0.009493614603117026,0.1938316828056957,0.004281134856337958
1927,-2.579150399694241,-0.02357596648196802,0.04194314369865566,0.07156043545185017,0.014142845493435932
1928,-2.934182804569831,-0.01488835878052417,0.03263782087943064,0.27429081661880694,-0.011839379244125717
1929,-3.2989135954526065,-0.021932782990533937,0.041347826244286845,0.3422672064538087,-0.046534400722606575
1930,-3.1050674729258394,-0.031787638303849425,0.04560656230177644,-0.14969903058772954,0.08439348287015791
1931,-2.815736733377592,-0.05224202541532478,0.06365593593823166,-0.2970560791998768,0.013907617721533275
1932,-2.2313475385736523,-0.07162845450327975,0.0881948444032608,-0.6205956713143197,-0.1501391335797341
1933,-2.166541537565079,-0.046851463347989286,0.06058639170343254,-0.13040832703695046,-0.017830685157061585
1934,-2.56687978746908,0.03912701201792661,-0.029942387175854495,0.42380598172104117,0.039604303406062455
1935,-2.4419911431950623,0.02210172834519857,-0.014373259325001927,-0.09001298276830394,0.0667939726335605
1936,-2.8383389998802047,0.03475851089423126,-0.027355026596271138,0.43959232346078136,0.02827643806769249
1937,-3.0735606043631565,0.02821109824363618,-0.02240360050807128,0.2825691912723312,0.0650822555797404
1938,-2.6035383562260628,-0.0046036664578843495,0.011408119058025998,-0.40629905244008735,0.009268955816677988
1939,-2.7472474787834007,0.009065856490324802,-0.0018479437087551252,0.13968898771934105,-0.012459409905016875
1940,-2.7959682989448296,0.008183178498953027,-0.001728016472303348,0.03132597572619654,0.023558120833804746
1941,-2.6321879513661073,0.012614630179246265,-0.005889756393232935,-0.09392701796072803,0.0030586550710436783
1942,-2.3127023833670393,0.05391534407753487,-0.04657290957355195,-0.10801701554803904,0.0008809765378240061
1943,-2.3175263366576364,0.049886978982775124,-0.040830435248034036,0.17454710862230233,0.02134726869312978
1944,-2.402648753810159,0.030725077084667565,-0.021186833092903232,0.20650718583253666,0.04073467409933346
1945,-2.481606496919498,0.02563970736257512,-0.016505156550751573,0.17021255276010616,0.03839524750354251
1946,-2.7487546320888896,0.029525979638209927,-0.021477042267996734,0.3207058313976317,0.046266362753171836
1947,-2.4396735809364274,0.07404683509199894,-0.06728397678789204,-0.12334466810048499,0.05396148189422939
1948,-2.343663949625155,0.0489637048423658,-0.03903706606026462,0.025472642305530036,0.013935006010107845
1949,-2.327110448479578,0.011506514337413678,0.0010692097813983868,0.09329853784677661,-0.0013689165551411114
1950,-2.374508773438054,-0.0006926420081665718,0.01315744290924174,0.16218636739604553,0.013614055474414735
1951,-2.476182020608157,0.04374238423018561,-0.031065882820886775,0.27959134237478034,-0.004714951664416222
1952,-2.5278910844022335,0.020141778078784964,-0.006849520993247527,0.16714117652373406,0.032043026381652226
1953,-2.5657777410259706,-0.0011990603072116295,0.015300229935577569,0.10934394871475514,0.004772439765043369
1954,-2.485127504975017,0.0018002383473771904,0.0101011094951016,0.00536830954954421,0.04059755362464419
1955,-2.7720123726178567,0.009768171874738791,0.0017661621374567577,0.36243494115127484,0.008773501122758787
1956,-2.906495807548065,0.0019361678535622078,0.012027123341705019,0.2359634454177444,-0.036382014603623086
