year,cape,spr,y_1,xr,xb
1920,-1.790035946672557,0.029736837185920927,-0.006524094738060621,0.11968339479940221,-0.020762444797398024
1921,-1.6335809392762046,-0.051228047430849355,0.08902727604784712,-0.22442041081507264,-0.10154153833631616
1922,-1.8384978935652554,-0.06871613170708453,0.10275630225882547,0.0221403538095543,-0.017396524843537944
1923,-2.0985331911771135,-0.013520138347161585,0.038084161254993254,0.21123960571912748,0.01656919708809891
1924,-2.088432185204824,-0.0073194728354549,0.027380084810166634,0.004119347072351648,0.027010560050917815
1925,-2.2713646527787117,-0.00816570052454171,0.027368639353561236,0.19348684150492915,0.0003995854757749759
1926,-2.4284214964784474,0.0016803975349486099,0.015402724328212037,0.1938316828056957,0.010912652168188208
1927,-2.579150399694241,-0.02766765083041642,0.04809988620698234,0.07156043545185017,-0.028461624085698845
1928,-2.934182804569831,-0.019373314112872252,0.03886752207156742,0.27429081661880694,-0.019225404069579635
1929,-3.2989135954526065,-0.025287670081189168,0.048447565052170405,0.3422672064538087,-0.05236449722344687
1930,-3.1050674729258394,-0.03264354575985939,0.050269881457040144,-0.14969903058772954,0.02451436338301516
1931,-2.815736733377592,-0.045684357293456,0.06256177699817776,-0.2970560791998768,-0.02590330182772846
1932,-2.2313475385736523,-0.06598836868059661,0.08983416505326433,-0.6205956713143197,-0.10839974730496955
1933,-2.166541537565079,-0.04188370594558796,0.05944289821868817,-0.13040832703695046,-0.009408931784489066
1934,-2.56687978746908,0.031427861072750904,-0.027480913540291422,0.42380598172104117,0.08062649672017863
1935,-2.4419911431950623,0.017164607768957417,-0.014634668458287294,-0.09001298276830394,0.04418093506885509
1936,-2.8383389998802047,0.02904546891207041,-0.02739174897124062,0.43959232346078136,0.025050582097520417
1937,-3.0735606043631565,0.0256200053506424,-0.02483506622564931,0.2825691912723312,0.03686449625460075
1938,-2.6035383562260628,-0.004399798616783782,0.008138741607146636,-0.40629905244008735,-0.0009660294376855234
1939,-2.7472474787834007,0.0066093874531528716,-0.0033498017146099367,0.13968898771934105,-8.558335040450074e-05
1940,-2.7959682989448296,0.005359236260043485,-0.0031241735507826288,0.03132597572619654,0.01583009471669158
1941,-2.6321879513661073,0.0069388871719402384,-0.005919573729218662,-0.09392701796072803,0.016300979658897003
1942,-2.3127023833670393,0.04481472604951475,-0.048342493043103923,-0.10801701554803904,0.04786261109873697
1943,-2.3175263366576364,0.04118536442249071,-0.04211923561773909,0.17454710862230233,0.02146966386444757
1944,-2.402648753810159,0.025523762178060072,-0.023489667316552058,0.20650718583253666,0.014473669911683223
1945,-2.481606496919498,0.02061800889161062,-0.018402528129261308,0.17021255276010616,0.023891289070488406
1946,-2.7487546320888896,0.023675019659453372,-0.022596085789639616,0.3207058313976317,0.03084693092443059
1947,-2.4396735809364274,0.06068780322281718,-0.06759736892578865,-0.12334466810048499,0.09557151581452036
1948,-2.343663949625155,0.03865517772004401,-0.03880962296954707,0.025472642305530036,-0.00010828085839846568
1949,-2.327110448479578,0.005703661792159828,0.0010906978901828925,0.09329853784677661,-0.023884066666568005
1950,-2.374508773438054,-0.003308436782546189,0.011555376984837324,0.16218636739604553,-0.007369562887375896
1951,-2.476182020608157,0.034665691585858076,-0.031006668894483804,0.27959134237478034,0.037982820815705566
1952,-2.5278910844022335,0.014074207513714427,-0.0065026526614994536,0.16714117652373406,-0.0005470978617082185
1953,-2.5657777410259706,-0.003046206046605958,0.014195270305024613,0.10934394871475514,-0.018123377142118712
1954,-2.485127504975017,-0.0022312279868862226,0.010312119182779887,0.00536830954954421,0.024567351516118954
1955,-2.7720123726178567,0.006789591806702196,0.0010510141493960661,0.36243494115127484,-6.866082872760207e-05
1956,-2.906495807548065,-0.0004312308546198223,0.012059490634683128,0.2359634454177444,-0.0272992926089832
1957,-2.8164728284191156,-0.00219351099730173,0.01609287180267372,0.03562904301764726,-0.020871140082397984
1958,-2.6238299472877906,-0.0009167053908160413,0.010762646280962573,-0.09587405158950779,0.03428726823972739
1959,-2.889278902224295,0.009462695611624801,0.004856064927687075,0.3093376027803918,-0.04117208223330415
1960,-2.908990950698765,-0.0027840641378240466,0.020643030254005774,0.038750741579881655,-0.022399154580203876
1961,-2.916170370376293,-0.0013089232075067583,0.013587915543328208,0.02006249779428681,0.04743569988541848
1962,-3.0539036014461907,0.002897330806119187,0.010469102778798593,0.14714121188703141,-0.011095894449373728
1963,-2.9579905142583103,-0.006278834295911199,0.020061703195216156,-0.05870412897846332,-0.0008505870233653963
1964,-3.0739525306642927,0.0007804094505711508,0.014676261025574984,0.1591033929391133,-0.0213430484874818
1965,-3.147136402858789,-0.007746232212259795,0.025067323195687934,0.11011434311186985,-0.01599937511496688
1966,-3.1804876739970838,-0.009942818297089824,0.030396334922094703,0.06694969264830053,-0.03593806298645046
1967,-3.0171141495226452,-0.015109774346065964,0.03617038463600433,-0.11885435760933155,-0.015406661281491207
1968,-3.06858934455813,-0.003429684496199112,0.027124849933027793,0.09591506661525198,-0.03882077066807876
1969,-3.053763798450418,-0.012687783401776346,0.042970374031579404,0.041694047651884295,-0.06271651123296854
1970,-2.8385251756860104,-0.01175018855750605,0.04797069526249775,-0.16536225633684248,-0.06612902807847418
1971,-2.8010421773716354,-0.00420006838590261,0.02914962685884532,-0.020269981152347447,0.08968834553093491
1972,-2.848565297295101,0.00813608256324603,0.011981876657251327,0.07476470688818582,0.03928432488610555
1973,-2.929193377923576,-0.002877201173079009,0.03308558046893098,0.11957842719583023,-0.0826776981149455
1974,-2.6049627957123613,-0.02223068303583535,0.06255125387939545,-0.24828433711209213,-0.09388692510245214
