year,cape,spr,y_1,xr,xb
1920,-1.790035946672557,0.03870819721924513,-0.006524094738060621,0.11968339479940221,-0.03165838294660178
1921,-1.6335809392762046,-0.04726735015289705,0.08902727604784712,-0.22442041081507264,-0.04747421350464495
1922,-1.8384978935652554,-0.0689802216587501,0.10275630225882547,0.0221403538095543,0.024587257500975276
1923,-2.0985331911771135,-0.010491237339234953,0.038084161254993254,0.21123960571912748,-0.013331811499896526
1924,-2.088432185204824,-0.005040176980952972,0.027380084810166634,0.004119347072351648,0.03678590743966678
1925,-2.2713646527787117,-0.006157424714170433,0.027368639353561236,0.19348684150492915,0.005118061727452765
1926,-2.4284214964784474,0.005314118160545795,0.015402724328212037,0.1938316828056957,-0.0017080753584736985
1927,-2.579150399694241,-0.02522697114571108,0.04809988620698234,0.07156043545185017,-0.014090534992075094
1928,-2.934182804569831,-0.016001536180872137,0.03886752207156742,0.27429081661880694,-0.02516460861052726
1929,-3.2989135954526065,-0.021034208363266194,0.048447565052170405,0.3422672064538087,-0.05692787336475248
1930,-3.1050674729258394,-0.03313176529116236,0.050269881457040144,-0.14969903058772954,0.07144295634397163
1931,-2.815736733377592,-0.05069099463611583,0.06256177699817776,-0.2970560791998768,0.014274238943180306
1932,-2.2313475385736523,-0.0703910986273183,0.08983416505326433,-0.6205956713143197,-0.1188415512110728
1933,-2.166541537565079,-0.046094521167136415,0.05944289821868817,-0.13040832703695046,-0.015538894257769748
1934,-2.56687978746908,0.03133628825195564,-0.027480913540291422,0.42380598172104117,0.039342499891851485
1935,-2.4419911431950623,0.015452268118824775,-0.014634668458287294,-0.09001298276830394,0.05867626371209626
1936,-2.8383389998802047,0.029171060783762127,-0.02739174897124062,0.43959232346078136,0.00679685875096853
1937,-3.0735606043631565,0.024381497842811944,-0.02483506622564931,0.2825691912723312,0.04926698254199201
1938,-2.6035383562260628,-0.0077448247058946006,0.008138741607146636,-0.40629905244008735,0.016754130286007314
1939,-2.7472474787834007,0.005426180125808216,-0.0033498017146099367,0.13968898771934105,-0.022886978295410792
1940,-2.7959682989448296,0.004118677361119271,-0.0031241735507826288,0.03132597572619654,0.015163051533562953
1941,-2.6321879513661073,0.006789699362606092,-0.005919573729218662,-0.09392701796072803,0.005238080953662188
1942,-2.3127023833670393,0.04585075237508244,-0.048342493043103923,-0.10801701554803904,0.03704649607528631
1943,-2.3175263366576364,0.04321047449082059,-0.04211923561773909,0.17454710862230233,0.013603936505155567
1944,-2.402648753810159,0.02662959342727451,-0.023489667316552058,0.20650718583253666,0.024772289352052026
1945,-2.481606496919498,0.02157298441242212,-0.018402528129261308,0.17021255276010616,0.026354821875329296
1946,-2.7487546320888896,0.025188250467116435,-0.022596085789639616,0.3207058313976317,0.02677760886357805
1947,-2.4396735809364274,0.06377882083755425,-0.06759736892578865,-0.12334466810048499,0.08288466535851743
1948,-2.343663949625155,0.04161001185533167,-0.03880962296954707,0.025472642305530036,0.00420838807138324
1949,-2.327110448479578,0.008372185667311382,0.0010906978901828925,0.09329853784677661,-0.01835244019005542
1950,-2.374508773438054,-0.0016560647365031437,0.011555376984837324,0.16218636739604553,0.004444327449752242
1951,-2.476182020608157,0.03929422370136495,-0.031006668894483804,0.27959134237478034,0.012849752236574188
1952,-2.5278910844022335,0.01727974928634006,-0.0065026526614994536,0.16714117652373406,0.016888347339729767
1953,-2.5657777410259706,-0.0011800084463995525,0.014195270305024613,0.10934394871475514,-0.0028637378177200183
1954,-2.485127504975017,-0.0009614802582205324,0.010312119182779887,0.00536830954954421,0.0318015979601918
1955,-2.7720123726178567,0.00843679860325,0.0010510141493960661,0.36243494115127484,-0.0021960447110009503
1956,-2.906495807548065,0.002135020518536557,0.012059490634683128,0.2359634454177444,-0.03392348700191257
1957,-2.8164728284191156,-0.0008052021112166276,0.01609287180267372,0.03562904301764726,-0.007703406325600109
1958,-2.6238299472877906,-0.0010242978166081738,0.010762646280962573,-0.09587405158950779,0.04913868893270761
1959,-2.889278902224295,0.009809444924735554,0.004856064927687075,0.3093376027803918,-0.045368750309222244
1960,-2.908990950698765,-0.005556595378620481,0.020643030254005774,0.038750741579881655,0.006021119718071578
1961,-2.916170370376293,-0.003978991652036443,0.013587915543328208,0.02006249779428681,0.043741003478221276
1962,-3.0539036014461907,0.0006829047133793797,0.010469102778798593,0.14714121188703141,-0.017866744060012305
1963,-2.9579905142583103,-0.008203915090775865,0.020061703195216156,-0.05870412897846332,-0.005669120796981498
1964,-3.0739525306642927,-0.00025508835685352123,0.014676261025574984,0.1591033929391133,-0.0312743761693064
1965,-3.147136402858789,-0.00885295664551548,0.025067323195687934,0.11011434311186985,-0.016393833289912424
1966,-3.1804876739970838,-0.01075407330240015,0.030396334922094703,0.06694969264830053,-0.03970401227121439
1967,-3.0171141495226452,-0.01597476450782652,0.03617038463600433,-0.11885435760933155,-0.015734299878749497
1968,-3.06858934455813,-0.005223985254250135,0.027124849933027793,0.09591506661525198,-0.03132196546322513
1969,-3.053763798450418,-0.012730697696677187,0.042970374031579404,0.041694047651884295,-0.08027329015937115
1970,-2.8385251756860104,-0.015944095413314915,0.04797069526249775,-0.16536225633684248,-0.028813009325202775
1971,-2.8010421773716354,-0.009428090719221974,0.02914962685884532,-0.020269981152347447,0.09480147797272048
1972,-2.848565297295101,0.0024019021125496736,0.011981876657251327,0.07476470688818582,0.03861172560917913
1973,-2.929193377923576,-0.003555060727524772,0.03308558046893098,0.11957842719583023,-0.13391876663189722
1974,-2.6049627957123613,-0.019250900470161127,0.06255125387939545,-0.24828433711209213,-0.12748356373797778
1975,-2.1884075444458397,-0.0039006468150743663,0.029439148315922287,-0.33623735856732917,0.1406057667053165
1976,-2.4145781870300875,0.022538263803162317,-0.0035084687553803076,0.25991609728988896,0.05467771126251883
1977,-2.436937766119304,0.013830298356431256,0.0029806636056694796,0.0578644803289018,0.04250776157429379
1978,-2.223700126480763,0.0067263022977449675,0.020934533790704143,-0.13677593456352846,-0.08381856878070412
1979,-2.2254488237734904,0.006791047226548934,0.035236996490248265,0.07987753370477599,-0.12257856635738784
1980,-2.180523010593607,0.01766458208938162,0.022420792622221318,0.056885989892471525,0.02427506827329727
1981,-2.22563974106966,-0.006859496721211708,0.07471464476011926,0.1227350411270944,-0.2322633778563599
1982,-1.9999463887988085,-0.030240926750523867,0.08321330488712812,-0.2310069458986974,0.12708543239951797
1983,-2.1698286256527513,-0.02168800115789546,0.05943074717942527,0.118819248872679,0.10682576228514613
1984,-2.2920226875909178,-0.004762419825115494,0.044899512305052444,0.09734243605617517,-0.04323711928355968
1985,-2.3022851657934242,-0.007366373122863656,0.0345076325912719,-0.029454029352262948,0.11220007727864285
1986,-2.460870719376364,0.003819073351298736,0.021303743428214617,0.15203096730327553,0.01079961107719038
1987,-2.702850580053065,-0.006590083188676772,0.030369270093230386,0.2016404896739506,0.015911742225936387
1988,-2.6317691699238717,-0.0017624242482961253,0.026223365746517624,-0.07693782422492908,-0.012725874531687761
1989,-2.713904527225895,-0.0033860286276484186,0.03610801956463884,0.09503772257398012,-0.07611186919721641
1990,-2.836082377785895,-0.007404156861943612,0.037556850419067006,0.12104015894603808,0.01973764779115482
1991,-2.747667638037535,-0.004270658018887145,0.025761279037794092,-0.08763406852760414,0.07055449598200442
1992,-2.9843208204602822,0.009147566598966992,-0.00046152266427609487,0.20794755698704082,0.1109705357390573
1993,-3.0117734631024304,0.015761166313903792,-0.011520077325412399,0.03513653197197707,0.04915216111476253
1994,-3.0639503409363216,0.0073644280564279605,0.003787704391635432,0.07684161236215356,-0.04643822482224419
1995,-3.0066286628149888,0.0019142055893484403,0.0157131825951508,-0.029870592923251275,-0.05091287357149467
1996,-3.2093290064565556,-0.0038853469596295993,0.02356695344993367,0.23955977049846525,-0.016573759162895014
