year,cape,spr,y_1,xr,xb
1920,-1.790035946672557,0.020765477152596724,-0.006524094738060621,0.11968339479940221,-0.009866506648194311
1921,-1.6335809392762046,-0.055188744708801654,0.08902727604784712,-0.22442041081507264,-0.15560886316798753
1922,-1.8384978935652554,-0.06845204175541897,0.10275630225882547,0.0221403538095543,-0.059380307188051054
1923,-2.0985331911771135,-0.016549039355088217,0.038084161254993254,0.21123960571912748,0.04647020567609429
1924,-2.088432185204824,-0.009598768689956828,0.027380084810166634,0.004119347072351648,0.017235212662168847
1925,-2.2713646527787117,-0.010173976334912987,0.027368639353561236,0.19348684150492915,-0.004318890775902813
1926,-2.4284214964784474,-0.0019533230906485753,0.015402724328212037,0.1938316828056957,0.023533379694850087
1927,-2.579150399694241,-0.030108330515121764,0.04809988620698234,0.07156043545185017,-0.04283271317932262
1928,-2.934182804569831,-0.022745092044872368,0.03886752207156742,0.27429081661880694,-0.01328619952863204
1929,-3.2989135954526065,-0.029541131799112143,0.048447565052170405,0.3422672064538087,-0.047801121082141254
1930,-3.1050674729258394,-0.032155326228556415,0.050269881457040144,-0.14969903058772954,-0.02241422957794134
1931,-2.815736733377592,-0.04067771995079617,0.06256177699817776,-0.2970560791998768,-0.06608084259863714
1932,-2.2313475385736523,-0.061585638733874945,0.08983416505326433,-0.6205956713143197,-0.09795794339886636
1933,-2.166541537565079,-0.03767289072403951,0.05944289821868817,-0.13040832703695046,-0.003278969311208413
1934,-2.56687978746908,0.03151943389354616,-0.027480913540291422,0.42380598172104117,0.1219104935485058
1935,-2.4419911431950623,0.01887694741909006,-0.014634668458287294,-0.09001298276830394,0.029685606425613933
1936,-2.8383389998802047,0.02891987704037869,-0.02739174897124062,0.43959232346078136,0.04330430544407231
1937,-3.0735606043631565,0.02685851285847285,-0.02483506622564931,0.2825691912723312,0.02446200996720949
1938,-2.6035383562260628,-0.0010547725276729633,0.008138741607146636,-0.40629905244008735,-0.018686189161378357
1939,-2.7472474787834007,0.007792594780497527,-0.0033498017146099367,0.13968898771934105,0.022715811594601787
1940,-2.7959682989448296,0.006599795158967699,-0.0031241735507826288,0.03132597572619654,0.01649713789982021
1941,-2.6321879513661073,0.007088074981274385,-0.005919573729218662,-0.09392701796072803,0.02736387836413182
1942,-2.3127023833670393,0.043778699723947066,-0.048342493043103923,-0.10801701554803904,0.05867872612218762
1943,-2.3175263366576364,0.03916025435416084,-0.04211923561773909,0.17454710862230233,0.029335391223739588
1944,-2.402648753810159,0.02441793092884563,-0.023489667316552058,0.20650718583253666,0.004175050471314425
1945,-2.481606496919498,0.019663033370799117,-0.018402528129261308,0.17021255276010616,0.021427756265647517
1946,-2.7487546320888896,0.02216178885179031,-0.022596085789639616,0.3207058313976317,0.03491625298528313
1947,-2.4396735809364274,0.05759678560808012,-0.06759736892578865,-0.12334466810048499,0.10825836627052329
1948,-2.343663949625155,0.03570034358475635,-0.03880962296954707,0.025472642305530036,-0.0044249497881801575
1949,-2.327110448479578,0.0030351379170082734,0.0010906978901828925,0.09329853784677661,-0.029415693143080596
1950,-2.374508773438054,-0.004960808828589234,0.011555376984837324,0.16218636739604553,-0.019183453224504043
1951,-2.476182020608157,0.03003715947035121,-0.031006668894483804,0.27959134237478034,0.06311588939483694
1952,-2.5278910844022335,0.010868665741088794,-0.0065026526614994536,0.16714117652373406,-0.017982543063146218
1953,-2.5657777410259706,-0.004912403646812363,0.014195270305024613,0.10934394871475514,-0.03338301646651738
1954,-2.485127504975017,-0.0035009757155519128,0.010312119182779887,0.00536830954954421,0.01733310507204612
1955,-2.7720123726178567,0.0051423850101543905,0.0010510141493960661,0.36243494115127484,0.0020587230535457322
1956,-2.906495807548065,-0.0029974822277762016,0.012059490634683128,0.2359634454177444,-0.02067509821605383
1957,-2.8164728284191156,-0.0035818198833868324,0.01609287180267372,0.03562904301764726,-0.03403887383919586
1958,-2.6238299472877906,-0.0008091129650239087,0.010762646280962573,-0.09587405158950779,0.01943584754674719
1959,-2.889278902224295,0.009115946298514048,0.004856064927687075,0.3093376027803918,-0.03697541415738603
1960,-2.908990950698765,-1.1532897027613509e-05,0.020643030254005774,0.038750741579881655,-0.0508194288784793
1961,-2.916170370376293,0.0013611452370229267,0.013587915543328208,0.02006249779428681,0.05113039629261564
1962,-3.0539036014461907,0.0051117568988589945,0.010469102778798593,0.14714121188703141,-0.004325044838735151
1963,-2.9579905142583103,-0.0043537535010465325,0.020061703195216156,-0.05870412897846332,0.003967946750250691
1964,-3.0739525306642927,0.001815907257995823,0.014676261025574984,0.1591033929391133,-0.011411720805657187
1965,-3.147136402858789,-0.006639507779004111,0.025067323195687934,0.11011434311186985,-0.015604916940021309
1966,-3.1804876739970838,-0.009131563291779499,0.030396334922094703,0.06694969264830053,-0.03217211370168654
1967,-3.0171141495226452,-0.014244784184305408,0.03617038463600433,-0.11885435760933155,-0.015079022684232973
1968,-3.06858934455813,-0.0016353837381480885,0.027124849933027793,0.09591506661525198,-0.04631957587293245
1969,-3.053763798450418,-0.012644869106875505,0.042970374031579404,0.041694047651884295,-0.0451597323065658
1970,-2.8385251756860104,-0.0075562817016971845,0.04797069526249775,-0.16536225633684248,-0.10344504683174552
1971,-2.8010421773716354,0.0010279539474167543,0.02914962685884532,-0.020269981152347447,0.08457521308914923
1972,-2.848565297295101,0.013870263013942388,0.011981876657251327,0.07476470688818582,0.039956924163031975
1973,-2.929193377923576,-0.002199341618633246,0.03308558046893098,0.11957842719583023,-0.03143662959799383
1974,-2.6049627957123613,-0.025210465601509573,0.06255125387939545,-0.24828433711209213,-0.060290286466926496
1975,-2.1884075444458397,0.006433040955449318,0.029439148315922287,-0.33623735856732917,-0.01199307454288115
1976,-2.4145781870300875,0.035866024670835744,-0.0035084687553803076,0.25991609728988896,0.03806474115869482
1977,-2.436937766119304,0.027725838692322285,0.0029806636056694796,0.0578644803289018,0.050725507228008844
1978,-2.223700126480763,0.015708608402271475,0.020934533790704143,-0.13677593456352846,-0.025703920362532412
1979,-2.2254488237734904,0.008950087875130332,0.035236996490248265,0.07987753370477599,-0.05218687114935533
1980,-2.180523010593607,0.02832748067260494,0.022420792622221318,0.056885989892471525,-0.05010061248989857
1981,-2.22563974106966,-0.0074998909656084495,0.07471464476011926,0.1227350411270944,-0.11987084382455607
1982,-1.9999463887988085,-0.0018575327812629244,0.08321330488712812,-0.2310069458986974,-0.13476905576779796
1983,-2.1698286256527513,-0.0016519270591428686,0.05943074717942527,0.118819248872679,0.21033503508898216
