year,cape,spr,y_1,xr,xb
1920,-1.790035946672557,0.025251157169258825,-0.006524094738060621,0.11968339479940221,-0.012179505869042661
1921,-1.6335809392762046,-0.053208396069825505,0.08902727604784712,-0.22442041081507264,-0.11498920704234153
1922,-1.8384978935652554,-0.06858408673125174,0.10275630225882547,0.0221403538095543,-0.040765438927934175
1923,-2.0985331911771135,-0.015034588851124901,0.038084161254993254,0.21123960571912748,0.016126096171880586
1924,-2.088432185204824,-0.008459120762705864,0.027380084810166634,0.004119347072351648,0.018136789489738486
1925,-2.2713646527787117,-0.00916983842972735,0.027368639353561236,0.19348684150492915,-0.002539285770156531
1926,-2.4284214964784474,-0.00013646277784998273,0.015402724328212037,0.1938316828056957,0.014954061293703025
1927,-2.579150399694241,-0.028887990672769093,0.04809988620698234,0.07156043545185017,-0.0330630237165226
1928,-2.934182804569831,-0.02105920307887231,0.03886752207156742,0.27429081661880694,-0.01739866083907675
1929,-3.2989135954526065,-0.027414400940150657,0.048447565052170405,0.3422672064538087,-0.047638292594511536
1930,-3.1050674729258394,-0.0323994359942079,0.050269881457040144,-0.14969903058772954,-0.0017535903679472553
1931,-2.815736733377592,-0.043181038622126085,0.06256177699817776,-0.2970560791998768,-0.044843456681911725
1932,-2.2313475385736523,-0.06378700370723578,0.08983416505326433,-0.6205956713143197,-0.09770586006815156
1933,-2.166541537565079,-0.039778298334813736,0.05944289821868817,-0.13040832703695046,-0.013244292853004158
1934,-2.56687978746908,0.03147364748314853,-0.027480913540291422,0.42380598172104117,0.08822516902959054
1935,-2.4419911431950623,0.018020777594023738,-0.014634668458287294,-0.09001298276830394,0.03682564178195135
1936,-2.8383389998802047,0.02898267297622455,-0.02739174897124062,0.43959232346078136,0.033906812317610086
1937,-3.0735606043631565,0.026239259104557624,-0.02483506622564931,0.2825691912723312,0.03064995183039671
1938,-2.6035383562260628,-0.0027272855722283726,0.008138741607146636,-0.40629905244008735,-0.009574017840075468
1939,-2.7472474787834007,0.007200991116825199,-0.0033498017146099367,0.13968898771934105,0.010941593292926904
1940,-2.7959682989448296,0.005979515709505592,-0.0031241735507826288,0.03132597572619654,0.01599311814843814
1941,-2.6321879513661073,0.007013481076607312,-0.005919573729218662,-0.09392701796072803,0.021608134222266907
1942,-2.3127023833670393,0.044296712886730906,-0.048342493043103923,-0.10801701554803904,0.053018537378696044
1943,-2.3175263366576364,0.04017280938832578,-0.04211923561773909,0.17454710862230233,0.025015374942989194
1944,-2.402648753810159,0.02497084655345285,-0.023489667316552058,0.20650718583253666,0.009022280008090452
1945,-2.481606496919498,0.020140521131204868,-0.018402528129261308,0.17021255276010616,0.02267656008609267
1946,-2.7487546320888896,0.022918404255621843,-0.022596085789639616,0.3207058313976317,0.03277147935567781
1947,-2.4396735809364274,0.05914229441544865,-0.06759736892578865,-0.12334466810048499,0.10178776067296567
1948,-2.343663949625155,0.03717776065240018,-0.03880962296954707,0.025472642305530036,-0.004933622973542787
1949,-2.327110448479578,0.004369399854584051,0.0010906978901828925,0.09329853784677661,-0.027173371159123147
1950,-2.374508773438054,-0.004134622805567712,0.011555376984837324,0.16218636739604553,-0.012802989001463342
1951,-2.476182020608157,0.032351425528104646,-0.031006668894483804,0.27959134237478034,0.04856722612306235
1952,-2.5278910844022335,0.01247143662740161,-0.0065026526614994536,0.16714117652373406,-0.008986189641109279
1953,-2.5657777410259706,-0.003979304846709161,0.014195270305024613,0.10934394871475514,-0.024633684427158107
1954,-2.485127504975017,-0.0028661018512190677,0.010312119182779887,0.00536830954954421,0.01971704935032767
1955,-2.7720123726178567,0.005965988408428293,0.0010510141493960661,0.36243494115127484,0.000854611352075204
1956,-2.906495807548065,-0.001714356541198012,0.012059490634683128,0.2359634454177444,-0.02295925629259754
1957,-2.8164728284191156,-0.002887665440344281,0.01609287180267372,0.03562904301764726,-0.02616612427978483
1958,-2.6238299472877906,-0.0008629091779199759,0.010762646280962573,-0.09587405158950779,0.024976965668166172
1959,-2.889278902224295,0.009289320955069425,0.004856064927687075,0.3093376027803918,-0.03724029069233388
1960,-2.908990950698765,-0.00139779851742583,0.020643030254005774,0.038750741579881655,-0.033503692165837415
1961,-2.916170370376293,2.611101475808418e-05,0.013587915543328208,0.02006249779428681,0.04469036616939371
1962,-3.0539036014461907,0.004004543852489091,0.010469102778798593,0.14714121188703141,-0.007205829583765075
1963,-2.9579905142583103,-0.005316293898478866,0.020061703195216156,-0.05870412897846332,0.0017278407579258658
1964,-3.0739525306642927,0.0012981583542834869,0.014676261025574984,0.1591033929391133,-0.015598668390470326
1965,-3.147136402858789,-0.007192869995631953,0.025067323195687934,0.11011434311186985,-0.014502863704325105
1966,-3.1804876739970838,-0.009537190794434661,0.030396334922094703,0.06694969264830053,-0.03178467519558036
1967,-3.0171141495226452,-0.014677279265185687,0.03617038463600433,-0.11885435760933155,-0.014685206368296289
1968,-3.06858934455813,-0.0025325341171736,0.027124849933027793,0.09591506661525198,-0.039766687988030486
1969,-3.053763798450418,-0.012666326254325927,0.042970374031579404,0.041694047651884295,-0.04808206862027755
1970,-2.8385251756860104,-0.009653235129601617,0.04797069526249775,-0.16536225633684248,-0.07483680195005124
1971,-2.8010421773716354,-0.0015860572192429277,0.02914962685884532,-0.020269981152347447,0.07064872764621488
1972,-2.848565297295101,0.011003172788594208,0.011981876657251327,0.07476470688818582,0.034406557149906834
1973,-2.929193377923576,-0.0025382713958561273,0.03308558046893098,0.11957842719583023,-0.049774942268838454
1974,-2.6049627957123613,-0.023720574318672458,0.06255125387939545,-0.24828433711209213,-0.06672820882709454
1975,-2.1884075444458397,0.0038496190128183977,0.029439148315922287,-0.33623735856732917,0.01756163717086362
1976,-2.4145781870300875,0.03253408445391739,-0.0035084687553803076,0.25991609728988896,0.036455101882675256
1977,-2.436937766119304,0.024251953608349523,0.0029806636056694796,0.0578644803289018,0.04653037762628685
1978,-2.223700126480763,0.013463031876139845,0.020934533790704143,-0.13677593456352846,-0.032162937935385494
1979,-2.2254488237734904,0.008410327712984986,0.035236996490248265,0.07987753370477599,-0.05690752765151591
1980,-2.180523010593607,0.025661756026799105,0.022420792622221318,0.056885989892471525,-0.023884536933684544
1981,-2.22563974106966,-0.007339792404509257,0.07471464476011926,0.1227350411270944,-0.11191918120715186
1982,-1.9999463887988085,-0.008953381273578156,0.08321330488712812,-0.2310069458986974,-0.0522556258089585
1983,-2.1698286256527513,-0.006660945583831013,0.05943074717942527,0.118819248872679,0.12693466464558834
1984,-2.2920226875909178,0.010427424074004946,0.044899512305052444,0.09734243605617517,-0.024502451741731837
1985,-2.3022851657934242,0.01606529962851054,0.0345076325912719,-0.029454029352262948,0.04320548594058478
1986,-2.460870719376364,0.01829286640965133,0.021303743428214617,0.15203096730327553,0.09343621287574774
1987,-2.702850580053065,0.0018962332152131778,0.030369270093230386,0.2016404896739506,0.07270508355469038
1988,-2.6317691699238717,0.01142886342141232,0.026223365746517624,-0.07693782422492908,-0.039504664210865806
1989,-2.713904527225895,0.006220621256253556,0.03610801956463884,0.09503772257398012,-0.02360151259906179
1990,-2.836082377785895,0.0010910182804901303,0.037556850419067006,0.12104015894603808,0.033189107361270107
1991,-2.747667638037535,0.00898544198580769,0.025761279037794092,-0.08763406852760414,0.030176228547638267
1992,-2.9843208204602822,0.025332615565881716,-0.00046152266427609487,0.20794755698704082,0.08399248544677937
1993,-3.0117734631024304,0.031841174601653206,-0.011520077325412399,0.03513653197197707,0.061568735792704526
1994,-3.0639503409363216,0.016458249459840726,0.003787704391635432,0.07684161236215356,0.032452967491699694
1995,-3.0066286628149888,0.015557237570743971,0.0157131825951508,-0.029870592923251275,-0.07333212381348798
1996,-3.2093290064565556,0.0008623244084883658,0.02356695344993367,0.23955977049846525,0.06838751628963248
1997,-3.3440226193338787,0.01191148701653882,0.014200822744022523,0.18557241254890952,-0.012569992951959312
1998,-3.4922551514112237,-0.003190518836850679,0.027281207637284446,0.18944287683043698,0.027915419271820275
1999,-3.703200360596768,-0.006988624228041834,0.02739245681812564,0.21751832348346203,0.026282611838533868
2000,-3.7790075516143142,0.00437931919391776,0.02316465367275823,0.09203668449803024,-0.06509789191581147
2001,-3.6103466142689697,-0.003625697338516684,0.023889202807138788,-0.11747400040504727,0.06161785462392992
2002,-3.4103951004331607,0.012012036749833456,0.002499262128937793,-0.18945526660102532,0.0432199876132712
2003,-3.13106479340144,0.019800301481462442,-0.012050371355683528,-0.24031092600769383,0.06864522939212271
2004,-3.319934553901899,0.03353821369684074,-0.02662116596275951,0.23972736995450217,0.02701277737847981
2005,-3.280431803819315,0.015628185307537807,-0.0038348825012112196,0.04610666695155117,-0.00886297260436084
