year,cape,spr,y_1,xr,xb
1920,-1.790035946672557,0.08380218298834405,-0.05159024132561271,0.11968339479940221,0.013531403861300105
1921,-1.6335809392762046,0.10322558965860854,-0.06308704753594976,-0.22442041081507264,-0.027034691422012452
1922,-1.8384978935652554,0.07846591094009323,-0.04339480178625518,0.0221403538095543,0.16924429310258302
1923,-2.0985331911771135,0.0035445985058226957,0.025936570868558023,0.21123960571912748,0.15464432663706015
1924,-2.088432185204824,-0.0004754294782558753,0.02956419529604517,0.004119347072351648,0.009169288729583253
1925,-2.2713646527787117,0.006100877166378086,0.022376971667441372,0.19348684150492915,0.00831283478822823
1926,-2.4284214964784474,-0.009348096312745028,0.035746957053213055,0.1938316828056957,0.03617535703575933
1927,-2.579150399694241,-0.004205249882887934,0.030472551218178018,0.07156043545185017,-0.007408295679694296
1928,-2.934182804569831,-0.02500277033388607,0.049083833285894954,0.27429081661880694,0.028069219931142392
1929,-3.2989135954526065,-0.038727226270033194,0.06434209536238197,0.3422672064538087,-0.04810811512199094
1930,-3.1050674729258394,-0.019888125176642436,0.04559892868788165,-0.14969903058772954,-0.04015201315268643
1931,-2.815736733377592,-0.0020844623707669332,0.02729111785304006,-0.2970560791998768,-0.012407311392665737
1932,-2.2313475385736523,-0.026641076618754603,0.06010978833830739,-0.6205956713143197,-0.12525357998388303
1933,-2.166541537565079,-0.04218957660179174,0.06833318653777894,-0.13040832703695046,0.07463040185115226
1934,-2.56687978746908,-0.060242757834941166,0.08242110047317917,0.42380598172104117,0.01641468488916213
1935,-2.4419911431950623,-0.03324032242409551,0.049675937821216605,-0.09001298276830394,0.027811839413772146
1936,-2.8383389998802047,-0.013751018140643275,0.02670012473360748,0.43959232346078136,0.023191451261789807
1937,-3.0735606043631565,-0.006861828593446192,0.017025453802105482,0.2825691912723312,0.03286212485972247
1938,-2.6035383562260628,0.0037805140775095756,0.007417379812929536,-0.40629905244008735,-0.024641332412199395
1939,-2.7472474787834007,0.009755083069762324,0.0004140725707291789,0.13968898771934105,0.021288782891113293
1940,-2.7959682989448296,0.004840693181953901,0.0038928866208160487,0.03132597572619654,0.03443189870047061
1941,-2.6321879513661073,0.0031607727464232644,0.0037801060621257977,-0.09392701796072803,0.03608916481072734
1942,-2.3127023833670393,0.004305560517123889,0.0011186501996986488,-0.10801701554803904,0.0300646014364139
1943,-2.3175263366576364,0.037274955668886764,-0.031406708897805266,0.17454710862230233,-0.0036892180317662678
1944,-2.402648753810159,0.0496828350916025,-0.04340014375048037,0.20650718583253666,0.02984546755414212
1945,-2.481606496919498,0.042943396346297125,-0.03679451258388688,0.17021255276010616,0.052071779474613784
1946,-2.7487546320888896,0.03525982548153623,-0.03056027864919694,0.3207058313976317,0.06885325063165718
1947,-2.4396735809364274,0.02563650768644021,-0.024200339719340484,-0.12334466810048499,0.09443711795556456
1948,-2.343663949625155,0.07157261753918207,-0.06560889485179308,0.025472642305530036,-0.05916304220382224
1949,-2.327110448479578,0.07770137114293264,-0.07110782508783112,0.09329853784677661,0.06029275209521563
1950,-2.374508773438054,0.05469927368673452,-0.0486415600593216,0.16218636739604553,0.0872387791784449
1951,-2.476182020608157,0.017640739726618893,-0.013138863814407209,0.27959134237478034,0.08253795157134555
1952,-2.5278910844022335,0.03351115019850426,-0.02502650043742447,0.16714117652373406,-0.054722810901246435
1953,-2.5657777410259706,0.03161198682470167,-0.02178778591959734,0.10934394871475514,0.010104816021163674
1954,-2.485127504975017,0.025751248392847068,-0.01572226261256779,0.00536830954954421,0.02808004068828345
1955,-2.7720123726178567,0.013996853439612076,-0.004770143431427176,0.36243494115127484,0.03956071713281467
1956,-2.906495807548065,-0.01009911135102819,0.020797241076705164,0.2359634454177444,-0.01152860343217138
1957,-2.8164728284191156,-0.013005257696148326,0.02945168494005566,0.03562904301764726,-0.10840437440516126
1958,-2.6238299472877906,0.005691951315668919,0.00896279033300882,-0.09587405158950779,0.015991543660851777
1959,-2.889278902224295,0.004412298694038554,0.015783578770273775,0.3093376027803918,-0.08553135358352063
1960,-2.908990950698765,0.0011181632637902242,0.0238613663811333,0.038750741579881655,-0.07031123651275192
1961,-2.916170370376293,0.009217466852490964,0.012822774533005163,0.02006249779428681,0.04502865329527177
1962,-3.0539036014461907,0.006245095854498398,0.017005225180224737,0.14714121188703141,-0.009360915839156755
1963,-2.9579905142583103,0.00044686479644281615,0.020628881567740058,-0.05870412897846332,0.03925687163220587
1964,-3.0739525306642927,-0.0034988468244718067,0.026224829644456493,0.1591033929391133,-0.025118896340908296
1965,-3.147136402858789,-0.006097542341251989,0.029370420692456788,0.11011434311186985,-0.011841795325310434
1966,-3.1804876739970838,-0.014778625704805964,0.04078447473875751,0.06694969264830053,-0.04757750756336473
1967,-3.0171141495226452,-0.009587882758320735,0.03960761348152117,-0.11885435760933155,-0.07417678336488048
1968,-3.06858934455813,0.0002642177906170412,0.03888902042910718,0.09591506661525198,-0.13986614849877818
1969,-3.053763798450418,-0.008513867373781785,0.05143734927868397,0.041694047651884295,-0.049283463363271426
1970,-2.8385251756860104,-0.00025006996397123477,0.05506487971004411,-0.16536225633684248,-0.15969791005857187
1971,-2.8010421773716354,0.036658603366965706,0.0132533139155208,-0.020269981152347447,0.056054997445609746
1972,-2.848565297295101,0.049329248101281205,-0.0005239293446980403,0.07476470688818582,0.04990468569751068
1973,-2.929193377923576,0.014188031792283978,0.03415281823895964,0.11957842719583023,0.054941773836468935
1974,-2.6049627957123613,-0.010609813205921616,0.06394961781059445,-0.24828433711209213,-0.046458836997380716
1975,-2.1884075444458397,0.04918135630993361,0.012852318149437464,-0.33623735856732917,-0.11169622233818595
1976,-2.4145781870300875,0.08122200334310345,-0.02015780146813364,0.25991609728988896,0.05966866806097745
1977,-2.436937766119304,0.07700327373092661,-0.021500653679245134,0.0578644803289018,0.14186450695798283
