year,y_1,spr,cy,rtb,xr,xb
1963,0.0383,0.005199999999999996,-3.04635881610694,0.01371989335942798,0.17035650856080836,-0.002092577131729726
1964,0.039900000000000005,0.004499999999999997,-3.1246963355949844,0.025674109301436085,0.11579289613515673,-0.005997894792876497
1965,0.0496,-0.002800000000000004,-3.165226559426707,0.02010654884828813,0.07903473250466825,-0.02473265339237008
1966,0.05,0.0038999999999999937,-2.9824683834379373,0.01536614541699094,-0.1354261409177133,-0.08653712681455505
1967,0.0576,0.004300000000000005,-3.07968721730651,0.016510015362139856,0.1413309245093454,-0.08484772901235127
1968,0.0646,-0.00010000000000000286,-3.103593943510567,0.010017076873461442,0.08550999355972408,-0.02282830303999287
1969,0.0832,-0.006000000000000005,-2.852261933604657,0.005284685160539669,-0.18669527809451064,-0.12789511960029823
1970,0.049400000000000006,0.02699999999999999,-2.7646725145345212,0.025712805339446698,-0.05340203497585841,0.0017264125237018563
1971,0.0446,0.027899999999999994,-2.80961696234095,0.016077363058677456,0.07976160711641467,0.061183960655099116
1972,0.056799999999999996,0.014000000000000005,-2.925616599213714,0.010138082591879094,0.15421741781238607,0.04245113077729359
1973,0.073,0.003799999999999998,-2.602195466019998,-0.03039241093583872,-0.23987070085352946,-0.044246236490114166
1974,0.0735,0.015400000000000011,-2.1149365798386714,-0.04371836543109324,-0.3728541505469275,-0.10629461327003345
1975,0.0616,0.02629999999999999,-2.327313647987929,0.0020599272520048506,0.25146925109682894,0.022529676038754512
1976,0.048600000000000004,0.031200000000000006,-2.4507972943314833,0.010644515458216201,0.1433204702526077,0.09234063723194136
1977,0.0698,0.0121,-2.2698828132010975,-0.017189594802930634,-0.11258390976213636,0.010634034363169155
1978,0.1057,-0.014100000000000001,-2.198550566616383,-0.01860289365623044,0.007829941412487343,-0.07331315936036613
1979,0.11699999999999999,-0.009599999999999997,-2.1685054820875425,-0.02399122338072887,0.06639057709732143,-0.14004300674927792
1980,0.1386,-0.006500000000000006,-2.239634865574935,-0.005835279211348007,0.1534773654615842,-0.18445955105392553
1981,0.1335,0.008800000000000002,-2.0582896770577968,0.044429066753520596,-0.15510928087011097,-0.06719647553768296
1982,0.0868,0.0315,-2.136263460188025,0.08776667850804346,0.0503608964069156,0.1450416613381149
1983,0.1008,0.024900000000000005,-2.28391293864056,0.04606606646170988,0.1251631060253055,-0.020516654611560686
1984,0.0922,0.0291,-2.2612478408694563,0.05639932643790389,-0.049899542071271986,0.05023926444782491
1985,0.076,0.025599999999999998,-2.458778383083363,0.05098041439548206,0.1845599725958817,0.15582416650076497
1986,0.059500000000000004,0.0254,-2.645120327778416,0.06144823668296483,0.14282203514843753,0.14995180793618554
1987,0.071,0.030100000000000002,-2.594435604003539,0.015387916801123204,-0.05884811677548346,-0.1137710137998554
1988,0.0902,0.005500000000000005,-2.6879894393951047,0.025420619600402893,0.10364335048839171,0.06854306754199294
1989,0.0776,0.010999999999999996,-2.870747845909801,0.04100926439508387,0.17762334270132699,0.06099758061763774
1990,0.0682,0.022300000000000014,-2.762936979584474,0.014065150932881174,-0.09851712625331688,-0.005603437302508729
1991,0.0412,0.04190000000000001,-2.9146118189684427,0.036604302127544716,0.133444949228129,0.08139296904303729
1992,0.0361,0.04370000000000001,-3.017914749177226,0.011138300376035765,0.10377495187190713,0.0681161824193646
1993,0.0363,0.033,-3.0523362152494706,0.0077418613452970506,0.05948637042582418,0.13528997770161882
1994,0.07200000000000001,0.0126,-2.9912966561363636,0.010014246594697247,-0.031098886509771252,-0.11626450204010542
1995,0.0518,0.016399999999999998,-3.2199704521426717,0.0445247604431929,0.2555946470412619,0.15328954785058987
1996,0.055099999999999996,0.016900000000000012,-3.3222965221945966,0.01727308767419919,0.16107733165886554,-0.021731129257971653
1997,0.055099999999999996,0.012499999999999997,-3.4974401277914655,0.036807479885259085,0.22226362907361574,0.05776981567374124
1998,0.0453,0.0169,-3.6589426560284912,0.037694071168221155,0.17343993899202567,0.06514510514468769
1999,0.059800000000000006,0.015699999999999992,-3.788678176256128,0.017891826016747037,0.15091729824357306,-0.12045019827163486
2000,0.053200000000000004,0.018899999999999993,-3.618302417906565,0.024297149832879797,-0.11734764329801563,0.04612368943816836
2001,0.0217,0.046,-3.4177251509899116,0.03592372217003975,-0.18903622535392273,0.059630455782506364
2002,0.0132,0.0489,-3.1398950630968416,-0.0030322052526584285,-0.24694017954927933,0.09934109947467065
2003,0.0126,0.0436,-3.282232542116128,-0.007034061158728065,0.18789092999652932,0.10828321351330995
2004,0.0275,0.0272,-3.3011858198004838,-0.020355487450437252,0.10806701331181062,0.058496153661421635
2005,0.0438,0.009899999999999999,-3.2750218440606322,-0.005711636264653701,0.04132883888827433,0.037164978714601234
2006,0.05,0.0032000000000000015,-3.3062524273658367,0.017941385345342217,0.09049570007073449,0.015006852886316903
2007,0.0334,0.021500000000000005,-3.2563839225339657,0.008523715368919493,0.012431735662022575,-0.015950092007327547
2008,0.0037,0.046799999999999994,-2.732813103737545,0.03307664160435219,-0.5309744681082558,0.0691472967521414
2009,0.004699999999999999,0.0479,-3.011722569622538,-0.0240593702259816,0.25890241098156547,0.02153608918091302
2010,0.0029,0.047299999999999995,-3.1088993285247026,-0.009586558493572588,0.12648077425592086,0.07358582897195301
2011,0.0012,0.0381,-3.021574249735421,-0.027265408308934213,0.017931060344816736,0.17196828353941052
2012,0.0016,0.0349,-3.0558043257835257,-0.016242768430022203,0.15408570667242752,0.07299191917265607
