year,rtb,xr,xb,y_nom,dp
1962,0.014821162284648817,-0.13033075105581082,0.007111817615486974,0.03885480670859262,-3.381282071961214
1963,0.014000772011051505,0.17008628240660986,-0.007285037048834884,0.04076808866397303,-3.4821843127821173
1964,0.023264348974164833,0.12045139657652613,0.001327497318504912,0.04131252958423401,-3.514049763078277
1965,0.019706994164238177,0.07940409805378576,-0.0574325184168527,0.04765927828382855,-3.518217599213658
1966,0.014057006209303325,-0.13508037590452415,0.007645567182943208,0.0471424961243525,-3.344202922407154
1967,0.01066985119270767,0.14950888087099143,-0.09257946718062621,0.05731299524716259,-3.485446194379966
1968,0.006139886758176399,0.08925461482186658,-0.03457902498206868,0.0616953533440763,-3.546467423550374
1969,0.00646054340401955,-0.19068407771460538,-0.08600570331225131,0.0702015759493138,-3.3614955401269464
1970,0.013918182163573222,-0.04160741179998527,0.0818776555324948,0.06218430132520489,-3.356142271701803
1971,0.012083790788202915,0.0837551793868889,0.04666715166993237,0.05967680478893493,-3.475157987598928
1972,0.007279045571817892,0.1570764548324472,-0.007878994817300583,0.06276011297061948,-3.6190358807466723
1973,-0.01903788516181735,-0.24906306362305636,-0.04516156615497979,0.06737702871269226,-3.333682707044515
1974,-0.03575182907965439,-0.3829828499028611,-0.04662974976612992,0.07161672090181495,-2.9248030046495814
1975,-0.007864411084693783,0.2631937699376741,-0.03126059804481479,0.07647187482007056,-3.1823471371346943
1976,0.003192311422355513,0.15240302888110935,0.11639198736140471,0.06734369842312579,-3.2523822367580433
1977,-0.01519553595922617,-0.11479306684865553,-0.06668719024441527,0.07684655238292828,-3.000218981219506
1978,-0.01872460877124301,0.007686074319946196,-0.09531402957871747,0.08794427547293758,-2.942152551232101
1979,-0.029769841946947612,0.07182350915550656,-0.12110511063250184,0.09962427200753997,-2.948622113316547
1980,-0.005031799298411872,0.1512277951308878,-0.18101064869743605,0.1184139014463559,-3.0760247002948757
1981,0.06032962921867625,-0.17110465673456482,-0.1779684427391784,0.1351296110122987,-2.9270625560527246
1982,0.07225648754259673,0.06583188868072211,0.31354181201817155,0.10489620238625434,-3.0101833920921655
1983,0.048028467891654186,0.1231633188681162,-0.0873202520868353,0.11644399153830236,-3.1436171420780434
1984,0.057262138240961574,-0.049851500000583415,0.04393738249554888,0.11477421344899269,-3.0840155283936244
1985,0.03936140365956567,0.19610960362966912,0.2639405692112998,0.09180977343064683,-3.2673042599687583
1986,0.05089777494337204,0.15425559616934362,0.1822343465946853,0.07562829091345308,-3.4020022106794423
1987,0.015565818074906519,-0.06000566924036499,-0.10287029317286256,0.08947756719670799,-3.3089094935425667
1988,0.019752828134791272,0.10923791496250179,0.025239573967865366,0.09006404027002915,-3.3449435359526336
1989,0.03662309874704044,0.1819359195621664,0.11007851916437096,0.07910738927897475,-3.450590136991732
1990,0.015878804818864112,-0.09893048968141818,-0.019058271384223432,0.08219265241697324,-3.3029189188652732
1991,0.029229313204011887,0.1400079878425223,0.13744009527043266,0.07125193831355137,-3.4608829577629625
1992,0.007464406237762734,0.10809064040567676,0.05283148939930832,0.07094729374780169,-3.5599265185664346
1993,0.002753197069727882,0.06508360222310416,0.1460101234220831,0.06073213277584664,-3.61197008095937
1994,0.01265756938666247,-0.03449725053942354,-0.13104541177806883,0.07811594087626049,-3.5427733984500698
1995,0.03019869779458257,0.26985473629361945,0.22744464957647462,0.05683482116182433,-3.796979144464218
1996,0.01747010550109248,0.16142546615738448,-0.05396266740979575,0.06437175068393239,-3.9096712489267937
1997,0.032996930719349706,0.22602157158975938,0.08398885687422775,0.05779748221503612,-4.128558968179584
1998,0.033508522002311775,0.17757646553700274,0.08636750457379683,0.05001426051149457,-4.296739359791278
1999,0.018787900460222696,0.1499417078928979,-0.14688599513847944,0.0670089011958507,-4.449696482359272
2000,0.022666938756354907,-0.11524156899561397,0.14077591890311902,0.05342752076814593,-4.404310303745093
2001,0.024890573530022712,-0.1774917303550507,0.006905706846159439,0.0551059254235156,-4.286893535759061
2002,-0.007475111867899421,-0.2414881741417378,0.17374173338601673,0.042486641991879175,-4.024529057149766
2003,-0.00969770030411135,0.19208179717149615,0.020505473506387942,0.04554418399521917,-4.129413408831011
2004,-0.020976768004109136,0.10952815224326544,0.06278024433392812,0.044070322200919804,-4.122085486613922
2005,-0.004540303652906386,0.0394115996133845,0.017646563518787232,0.04442184702592197,-4.0395157248632945
2006,0.02007348511816638,0.08820099187838856,-0.02267798872682815,0.047444457646798055,-4.041823572572078
2007,0.005458551199487708,0.015761511954776722,0.05409488435599432,0.04285905408281493,-3.9767553411758887
2008,0.01834730473340509,-0.5173811474156994,0.17698566754714773,0.02879067869040142,-3.43110835858598
2009,-0.02640254206359912,0.2621485122300309,-0.07608557035786427,0.041824453242394526,-3.9029502902501174
2010,-0.013100547979704003,0.12942383285143363,0.11582427206808368,0.03544802377746155,-4.000414131109175
2011,-0.02943621142095969,0.021069204799675424,0.20246090099216812,0.019842894975536752,-3.851040771435463
2012,-0.01671704900550432,0.1547416340596761,0.05365053845183773,0.01813678124644156,-3.8180041515035557
2013,-0.014440090867017476,0.259702416860335,-0.0956054622898375,0.032096787504912384,-3.944792545752812
2014,-0.006059977956253479,0.14576524192464524,0.13209143291210873,0.022431986054553585,-3.9528953029428195
2015,-0.0061169354960026795,0.019022571524931864,0.016937078743933354,0.02377539429351165,-3.857354338313154
2016,-0.01760053186535982,0.10799454738918791,0.006326446973485833,0.025466184887305364,-3.895088296730126
2017,-0.012925647246181001,0.18194784482807208,0.03224722903727941,0.024320261968585895,-3.9973209458431627
2018,-0.002200969223167743,-0.03509789879180161,-0.013834852591129293,0.02699132967214366,-3.866270270109242
2019,-0.0008553531127473758,0.21058575214441674,0.07580129947154716,0.019611001578950016,-3.999041386797571
2020,-0.007867775848018482,0.16407171759587208,0.11245683739709353,0.009331378241644999,-4.149580544517588
2021,-0.06878667098426393,0.24968226002048172,-0.04209045375459734,0.015906955810138755,-4.3489944493648585
2022,-0.049278626849025564,-0.17561150731462585,-0.20668068902157202,0.03870771540195804,-4.068403530760394
2023,0.015928804851498765,0.14742448101941713,-0.010968532962861627,0.03908442314231842,-4.199307872723181
2024,0.022797413967642916,0.21129931543883762,-0.07347309866492555,0.04592429366485197,-4.386082189584928
2025,0.015362854881821894,0.10185529334268631,0.04296127865703129,0.042567965292841736,-4.456436943595914
